,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
288,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,F1,F,F,0.0,1,29.0,5.0,0.1875,20.68965517241381
289,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,F2,F,F,0.0,2,41.0,5.0,0.1875,20.68965517241381
290,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,G1,G,G,0.0,1,31.0,7.0,0.0625,21.206896551724157
291,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,G2,G,G,0.0,2,43.0,7.0,0.0625,21.206896551724157
292,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A1,A,A,0.0,1,33.0,9.0,0.125,21.379310344827605
293,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A2,A,A,0.0,2,45.0,9.0,0.125,21.379310344827605
294,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A1,A,A,0.0,1,33.0,9.0,0.125,21.7241379310345
295,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,A2,A,A,0.0,2,45.0,9.0,0.125,21.7241379310345
296,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,22.0689655172414
297,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,22.241379310344847
298,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,22.413793103448295
299,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,22.586206896551744
300,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,22.758620689655192
301,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,22.93103448275864
302,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,23.10344827586209
303,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,23.275862068965537
304,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,22.0689655172414
305,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,22.413793103448295
306,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,22.758620689655192
307,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,17,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,23.10344827586209
308,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,23.448275862068986
309,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,23.620689655172434
310,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,23.793103448275883
311,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,23.96551724137933
312,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,24.13793103448278
313,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,24.310344827586228
314,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,24.482758620689676
315,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,24.655172413793125
316,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,23.448275862068986
317,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,23.793103448275883
318,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,24.13793103448278
319,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,18,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,24.482758620689676
320,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,24.827586206896573
321,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,25.00000000000002
322,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,25.17241379310347
323,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,25.344827586206918
324,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,25.517241379310367
325,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,25.689655172413815
326,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,25.862068965517263
327,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,26.03448275862071
328,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,24.827586206896573
329,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,25.17241379310347
330,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,25.517241379310367
331,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,19,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,25.862068965517263
332,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,26.20689655172416
333,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,26.37931034482761
334,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,26.551724137931057
335,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,26.724137931034505
336,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,26.896551724137954
337,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,26.896551724137954
338,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,27.068965517241402
339,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,27.24137931034485
340,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,27.4137931034483
341,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,26.20689655172416
342,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,26.551724137931057
343,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,26.896551724137954
344,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,20,,,,rest,,,,,,,,0.125,27.24137931034485
